sub_id,customer_id,plan,billing_cycle,start_date,end_date,discount_pct,payment_method,last_payment_status
c7298cd8-e43b-4578-ba90-48edabecc672,2221fa54-e71e-453d-a872-37d77f1837a7,Enterprise,Mensual,2023-05-13,2023-08-11,success,transferencia bancaria,pending
4f62b50d-d701-4106-8806-f40bc2c252b4,d4db4ca3-68e4-414f-9563-0ab36f629113,Starter,Anual,2022-06-25,2023-06-20,,PayPal,failed
8808d655-b840-492f-90a3-588ae71b74b9,44320396-230a-4179-b458-e697c9ff3b61,Pro,Mensual,2023-01-30,2023-03-01,success,tarjeta de credito,success
342c46b8-61fd-4454-b49c-e7f2a04dcf0e,5fecbfd5-a1e7-4a26-bad3-1eed523321b5,Starter,Mensual,2025-10-29,2026-01-27,success,transferencia bancaria,success
5d98c74e-82ba-46a3-b2b3-7f33f040e7ab,60f5bc7b-7dc1-4e09-adf2-23c1bbc3911f,Starter,Mensual,2023-05-01,2023-07-30,success,transferencia bancaria,pending
2b417020-0edc-4cd8-8c45-49f8c7aa6366,2f1123eb-7a9a-4f86-bb31-3de6f88c949a,Enterprise,Mensual,2024-08-14,2024-09-13,,PayPal,failed
139cd544-ee79-45a4-9e7b-946646bf0753,4c41e34a-728e-4612-8cc3-99354d92095d,Enterprise,Mensual,2023-06-25,2023-09-23,success,tarjeta de credito,failed
1dcb685d-0a7d-48d8-8bd2-569b2e3541e8,9f9376f8-76c3-4dbe-92ee-5e9a4c35b7b7,Enterprise,Mensual,2025-01-31,2025-07-30,success,transferencia bancaria,success
a540d2dd-7b80-4e62-8b20-fea7468929bb,72d09ddf-8222-42f7-b67b-64136be80b85,Starter,Mensual,2023-05-21,2023-08-19,success,PayPal,pending
f883f05f-e5c2-4c12-803b-fd0c79f51e8f,ac8e68c0-afff-4de2-b757-e14e7061364d,Starter,Mensual,2023-02-26,2023-03-28,success,tarjeta de credito,success
d3fe5360-8a1b-43d7-bf6a-c051777d3a23,59c6a340-ea0b-4f16-88cd-04faad36c77b,Enterprise,Mensual,2023-08-15,2023-11-13,success,transferencia bancaria,failed
bd1d3278-25aa-4383-95eb-0c30ab1ad5f6,c80f8b12-dbc9-4f68-8bc0-17d205235cf2,Starter,Anual,2023-01-16,2024-01-11,30%,transferencia bancaria,success
63f492c7-dfa9-40b2-94f3-93e24aa6f7df,b5f11c19-6930-49d1-bc9a-eb51d0c12cd0,Enterprise,Mensual,2023-10-24,2024-01-22,success,transferencia bancaria,success
bb213593-cadd-4efe-b8c1-01293da7eb49,c8cc14ce-0422-4dc7-9719-d6843ae75747,Pro,Anual,2022-07-24,2023-07-19,20%,tarjeta de credito,failed
1d904dc5-e361-46f4-80ff-7c3b9f1031c4,5b554d5a-2d5d-4e8c-b7a8-7338180a8a6e,Starter,Mensual,2022-12-20,2023-06-18,success,transferencia bancaria,pending
9353c463-8378-4381-a801-038af453b466,137065f6-b941-49b4-8643-627edfcd8fbd,Starter,Mensual,2025-07-07,2026-01-03,success,tarjeta de credito,success
1769cedc-bfda-49b9-96a1-5c19a66e1445,f71ec886-7d7f-4ab8-8704-cb40a8c306d6,Enterprise,Mensual,2023-02-26,2023-05-27,success,PayPal,failed
1a3e8102-ee44-4b3c-86d4-0202bee8a131,a4d60823-9aa9-46c2-9aec-5aa31477288a,Enterprise,Mensual,2025-06-25,2025-12-22,success,transferencia bancaria,pending
01cf2027-d9f5-43b9-b0c8-24bc80989129,8eafa0f6-4210-42a6-9508-69c1bb2bdf6a,Pro,Mensual,2025-07-15,2026-01-11,success,transferencia bancaria,success
a9dca147-e404-4e67-8f12-f3b22027d9cb,341353d0-a665-4fc6-87a6-b86e5774b22b,Starter,Anual,2023-10-27,2024-10-21,success,tarjeta de credito,failed
8a03ad35-155d-4488-bcbb-f7af44a82c89,5dac974e-8444-4c91-8edf-5a4d18efee3b,Enterprise,Mensual,2026-04-11,2026-10-08,success,PayPal,success
2ed6e06b-d119-4e43-a803-167b705bc5e7,49798792-60fd-422d-bc90-fcfec1bf7c6a,Pro,Mensual,2024-05-28,2024-11-24,,PayPal,pending
2f0876d1-5e66-4727-b16a-c78931e8797f,0e3a249a-bcec-4f9a-933a-e7bddda69e40,Pro,Mensual,2023-02-12,2023-05-13,30%,PayPal,success
5c8876ed-91d8-4eac-b96c-922f20cbe4dc,26e966b5-7a5e-41ba-8989-ade4c746f008,Pro,Mensual,2025-11-04,2025-12-04,success,tarjeta de credito,success
29bafb62-ebf4-49b7-a380-85bcb072f8e3,005cb7d7-a30c-4ef1-a8be-7ab2f221d01c,Enterprise,Mensual,2023-06-08,2023-09-06,,tarjeta de credito,pending
6991c9b0-e5b7-4c4f-a9f8-c27a9983fbc3,2144fd5a-70b9-4caa-aa98-a984f8c4901c,Starter,Mensual,2022-09-01,2022-10-01,success,transferencia bancaria,success
e850426b-f16f-44be-b846-af9b97cd04ae,eaa505f2-ded2-4868-8acb-c085517d79ea,Starter,Mensual,2023-05-12,2023-08-10,success,transferencia bancaria,success
7615aece-ad90-4694-9979-7e518d1eef81,f7d0cc76-682f-479b-a144-488467dc9df8,Pro,Mensual,2023-07-19,2024-01-15,30%,transferencia bancaria,failed
bb53e126-29a7-436c-bf01-44a9c3ab2289,25b0cb24-114f-475d-9650-6f3c4774f75e,Enterprise,Anual,2023-04-16,2024-04-10,success,transferencia bancaria,success
1c0796a3-7fee-4ca5-a5fa-05cfd664fe02,eda23a2d-bef9-45c6-83ee-bc474a747736,Enterprise,Mensual,2024-07-03,2024-12-30,success,tarjeta de credito,failed
3c352a0c-cb9e-4919-8a2a-52ff8c23fe14,f159b254-ded2-48de-88a3-a918de13a560,Starter,Mensual,2024-07-09,2024-08-08,success,transferencia bancaria,pending
f5913908-f7ea-4ac7-86cc-30a11ddcd82a,7419233b-4f5f-4635-abfd-2a5f0ad41b17,Pro,Mensual,2024-04-24,2024-10-21,success,PayPal,success
7eb1f3ec-d6c0-42aa-a082-97f26b2e65aa,5cd4a3bc-b8f2-4654-8456-7d86de087fb4,Enterprise,Mensual,2023-01-14,2023-02-13,success,tarjeta de credito,failed
af5251fc-1bb5-4cc7-afc0-dcc0ca1c53c7,47913c0c-c9bf-4448-b1e3-a83c6e7d2c5b,Pro,Anual,2025-04-12,2026-04-07,success,tarjeta de credito,pending
088f10b4-3418-4f37-acd9-3647b871bd1d,96941df6-9310-4974-9cec-96069441af35,Enterprise,Mensual,2025-02-16,2025-05-17,success,transferencia bancaria,success
96f31ea2-6fdf-485b-9ba9-4d3678a43f77,93228a4c-6f6b-4ede-a193-94969f72e3e0,Pro,Mensual,2024-04-28,2024-07-27,success,transferencia bancaria,failed
41c942f1-22b3-49c6-844f-9780aee13284,78158f8c-a87e-4038-b30a-4dc5239debaf,Enterprise,Mensual,2025-01-17,2025-07-16,success,PayPal,success
095be482-209b-4bec-aa23-7508c5ddff4e,5efae56a-25ab-442c-b4de-6510111af053,Starter,Mensual,2024-06-13,2024-09-11,success,PayPal,pending
c0214b86-26bc-4edf-b524-97513594a0b0,4c036d10-1318-4b26-9c88-52072b6704b0,Pro,Anual,2023-02-22,2024-02-17,,transferencia bancaria,pending
76865b82-88cf-4113-83a1-ac0f349af32e,a2f9ca32-d0bd-4b8a-8b33-59ea5cb65307,Pro,Anual,2024-12-28,2025-12-23,success,PayPal,pending
fb8eb038-27d9-40b7-bf06-b45d29632cb5,afb386ea-1a4e-45b5-a58f-d5faaf210c7f,Starter,Anual,2022-09-02,2023-08-28,success,transferencia bancaria,success
d229d1e1-b57b-45b4-83d6-005a13f2367f,83b8cdb0-61d7-4bbd-ab41-458baa406586,Enterprise,Mensual,2026-02-18,2026-08-17,success,tarjeta de credito,success
cefbdab6-1a0a-4acb-936e-1fe0e9cf2da3,fb61951f-ef88-4b8d-ae29-7a32be16ec8a,Pro,Mensual,2022-12-05,2023-06-03,success,transferencia bancaria,success
4a371930-981d-4754-b0a8-d490ebf9f438,45ddde1f-39aa-4b47-8e0f-e498552f06b7,Enterprise,Anual,2023-11-02,2024-10-27,success,tarjeta de credito,success
08dcec1c-9e63-4d19-8165-200c0c3ba673,7e9b2cb9-6e09-43ec-a51c-52b949fce351,Starter,Anual,2024-03-10,2025-03-05,success,tarjeta de credito,success
b46688c4-2f0a-4a13-a8e5-fa4f43550ce7,6937457e-0a38-47a4-9769-d1e7a2a6f3c5,Starter,Mensual,2024-06-03,2024-09-01,20%,tarjeta de credito,pending
9542ff5c-da53-4be6-8ee8-3ebe8051ceb6,990835e7-d3d6-49db-b7e1-343cbdb29d0e,Starter,Mensual,2024-10-11,2024-11-10,success,transferencia bancaria,success
9e61b934-ae4d-4cc8-8205-d8914f4c47cb,58370b36-111b-4bcf-9055-4aaf3701ace1,Pro,Mensual,2023-11-28,2023-12-28,success,tarjeta de credito,failed
e41d8525-0ee1-4782-8be7-390ea1d89f05,d10d80a4-50aa-442c-a851-4fae723c257e,Starter,Mensual,2024-07-23,2025-01-19,success,transferencia bancaria,failed
79814898-5f8e-44a4-a005-e978a76d955a,cd68e008-d4ff-4e9c-bf86-7e620a5a4031,Pro,Mensual,2025-02-14,2025-03-16,30%,tarjeta de credito,success
f2b8ce43-479b-4688-8ce5-2118fb9a9740,f85eb03c-384c-443c-8260-e7d777562643,Pro,Mensual,2022-09-06,2023-03-05,,PayPal,success
a25a94ac-89d0-4569-9540-38015daf88d8,23271ed1-3712-4310-b295-4a989f20ba98,Pro,Mensual,2022-07-24,2022-10-22,success,PayPal,pending
4bf9146f-645a-4b82-8520-b58a95b7984d,75afa0be-3e13-44db-9677-015a327072e1,Enterprise,Mensual,2023-10-20,2024-04-17,success,tarjeta de credito,success
75d3ef78-1037-486c-a3e9-6c9cf10857b6,9885e7ad-f6b7-432a-9dd1-9b018438e55a,Enterprise,Mensual,2023-01-20,2023-07-19,success,transferencia bancaria,success
51fb10d5-7ed5-4164-b343-e68ce66e31e8,e1805cb7-ec44-40fd-9d15-ff5cbe705b0b,Starter,Mensual,2026-02-21,2026-03-23,success,PayPal,failed
de07a5ac-53c4-4730-91d7-54c95fd90344,8ffa858e-5ff5-4481-9c67-efa5104c0a38,Starter,Anual,2024-07-31,2025-07-26,success,tarjeta de credito,success
ffe49c14-e349-4600-b85f-92113102e1c8,3d9dd25a-8b2b-40bf-9b6e-85e796128de9,Enterprise,Anual,2023-09-09,2024-09-03,success,tarjeta de credito,failed
3bf2c06c-d1f2-4b6a-80a6-72b429c83746,ba32d7fc-1535-4860-a712-6c7106e03984,Starter,Mensual,2025-03-17,2025-04-16,success,transferencia bancaria,success
661888c6-e089-47d5-ba7f-26abf3114e40,d3db4ea3-4bd8-4935-80ad-a5c879086605,Enterprise,Mensual,2024-03-16,2024-09-12,success,tarjeta de credito,success
4c685b89-a269-4b20-adda-974dc29690bb,01d86b50-9404-4f0e-a7ca-00129b3c5fea,Starter,Mensual,2023-03-30,2023-06-28,30%,transferencia bancaria,failed
5c889d96-5562-49fc-95b7-cb2df573afb4,3bb0f8c6-3591-4987-ab86-60348d9f19a8,Starter,Mensual,2022-07-25,2022-08-24,30%,transferencia bancaria,success
1208c3bf-955b-4bed-9f4d-42f8bb9a586a,e32b8c6e-a19c-4257-903f-baf403c8a176,Pro,Mensual,2022-06-04,2022-12-01,success,transferencia bancaria,failed
7180eb2f-3f9a-46ec-9a67-51914e863bba,1556dd1b-8733-4040-9ee3-d228b943f551,Enterprise,Mensual,2023-06-14,2023-07-14,success,transferencia bancaria,success
4e4a060c-3e67-4b40-a65a-ec2e8d175ca5,2511e9b3-a4c7-4227-a2a5-7be0b4a344cc,Enterprise,Mensual,2023-02-21,2023-05-22,success,tarjeta de credito,success
33f51678-aaed-43f3-abf2-9c95a6aa2c94,625b9727-140a-4fad-b492-358fd828f39b,Starter,Mensual,2023-03-05,2023-09-01,success,tarjeta de credito,success
89679c4f-cc9f-42ac-bea5-909b3ff3ae62,28778a10-8efc-4ca0-95f7-a07db22b5a80,Pro,Mensual,2025-10-13,2026-01-11,success,tarjeta de credito,success
5d67f430-0b6e-4b34-9d8c-3b92ed662113,f1f1c8ec-3736-46eb-98c9-84691e6b4e57,Enterprise,Mensual,2025-06-02,2025-08-31,success,transferencia bancaria,failed
f7c14144-a84f-426c-aef1-308c5c7208be,751e33db-4d02-45a0-8910-4cb7b1ee50c6,Starter,Mensual,2023-05-07,2023-06-06,success,PayPal,pending
6706dfa4-f4f5-4a8c-a96a-df6c688e288c,efd10a36-b55c-4a96-805f-26f6940b1adc,Enterprise,Mensual,2024-02-11,2024-08-09,success,transferencia bancaria,success
d9a602d2-fe36-4440-8857-2d086b7d963e,1ddd69c5-7ff7-4900-8823-6671a758b5de,Starter,Mensual,2025-09-29,2025-10-29,success,PayPal,success
e2063d69-c090-4d2d-b8a1-e8814bad6115,b096577c-986a-47a0-b88a-61d67cfb2da1,Starter,Mensual,2022-08-23,2023-02-19,success,tarjeta de credito,pending
ba27f182-9fc8-496d-b5f9-e8a776b1a6f7,27643a8b-9728-43f8-9d22-d9a7da7057c9,Enterprise,Mensual,2024-01-27,2024-02-26,success,PayPal,success
2c596eff-77e3-4a51-bc5d-e4ed0000dcf6,16f92110-26db-4318-9984-f06bcb2cb837,Starter,Mensual,2025-09-06,2025-12-05,success,transferencia bancaria,pending
984f65c3-e15a-44f1-ba11-38a8f99480e3,1c323932-a481-4ee8-8b9c-267ff9ffd4c0,Starter,Mensual,2022-12-15,2023-06-13,30%,tarjeta de credito,success
20dd17b5-e003-487a-8320-6b8c2d67bdf1,c73aefc1-72cf-4885-a1e1-5252ef1d31cc,Starter,Mensual,2025-10-07,2026-01-05,20%,transferencia bancaria,failed
ba59d7b9-3b1c-4db3-9a43-53657048d4c6,6bfefa4f-c65f-4df2-a961-b7509e46a04b,Starter,Mensual,2023-12-07,2024-03-06,success,PayPal,pending
6a5b9a14-dc6c-4f9c-b88e-7b0d7c1e50ba,9ce05a43-bc2c-4880-99b4-c4b9cfc67288,Pro,Mensual,2022-08-17,2023-02-13,success,tarjeta de credito,pending
95f928a2-84be-49b7-b645-ea33072a48a1,5f52aaf5-9833-4d1a-8bd2-db8a1d0898bd,Starter,Mensual,2025-08-15,2025-09-14,success,tarjeta de credito,failed
6446e884-22dd-4c00-a838-be56f9d9fccb,7ce4d12d-d354-4580-948b-90d4f5188929,Starter,Anual,2026-04-30,2027-04-25,,transferencia bancaria,failed
37aa386a-5bca-4652-8d25-0ef3edc88834,0952b498-b327-4641-a9cf-fec2cbbb169f,Enterprise,Mensual,2024-12-30,2025-01-29,success,transferencia bancaria,success
f00bfdb1-dcd8-4a26-ad75-b4f2efa619b7,932a7c87-6d85-4208-ab65-cca9f7059316,Pro,Anual,2023-01-16,2024-01-11,success,transferencia bancaria,pending
d615c5fd-0cc4-48ff-bf17-6b9e4c608c42,e5adf4ff-affb-4663-9b65-52a65c2c4f62,Enterprise,Mensual,2025-07-16,2026-01-12,success,transferencia bancaria,failed
c4ccd99b-aa0a-45c1-ad82-fbab386b648d,ab88db82-ef32-4868-ace2-3d99d38a7374,Pro,Anual,2025-05-22,2026-05-17,success,transferencia bancaria,success
6ce87e16-df21-433d-a678-9a952d23639b,837b1177-929c-447f-b15f-b6957ac30e63,Pro,Mensual,2022-09-19,2023-03-18,success,transferencia bancaria,pending
44be8f62-2fb5-449d-9714-f2703b56a3ac,4b18b56a-4154-4b00-bba8-80699a593435,Starter,Mensual,2025-01-04,2025-07-03,success,PayPal,success
877dd72c-0b4e-42c6-a41f-9798f96a080e,c8a3a57c-44e9-40b0-bae7-6d42ebae82c1,Starter,Anual,2023-10-09,2024-10-03,success,PayPal,pending
9ce3617f-3164-4f02-a39c-4743026a983f,660f5e73-89c0-493c-bce8-d81e64ca7e72,Starter,Mensual,2025-05-19,2025-06-18,success,PayPal,success
937da095-8ee8-4779-a9a7-81f866218b79,16d9ac67-febd-4d62-9006-4498fc2399f0,Enterprise,Mensual,2025-05-22,2025-08-20,,PayPal,pending
0a1a41ae-e3d2-4e8e-a374-c2c299c3919f,d12876f3-6bc0-4285-89db-f59d8f532ff9,Enterprise,Mensual,2023-06-21,2023-09-19,success,transferencia bancaria,success
8c9b2b38-630f-4421-84c6-2edd90f7e885,fae14a33-5f4a-473e-9928-ca7265f52874,Pro,Mensual,2026-03-26,2026-04-25,20%,PayPal,success
7729d0b5-fed7-4e56-8a91-26c989db7353,ae39c0a6-d64c-40fa-82f2-aec012886cb9,Enterprise,Anual,2024-06-01,2025-05-27,success,PayPal,pending
5cbeef47-946e-48bb-a24e-9e53152bb279,24babba0-f419-491b-aed5-a609a1efa239,Enterprise,Mensual,2025-04-24,2025-05-24,success,tarjeta de credito,failed
bac65736-e768-4e0b-8467-615f612392fa,5815d780-fa22-4fda-bdde-19d3e0bf35b0,Enterprise,Mensual,2023-11-08,2023-12-08,success,PayPal,failed
0097a596-c471-4284-a5bb-febf13a53577,15262d14-63c2-489c-b6cd-c00ce15754ab,Pro,Mensual,2023-01-24,2023-04-24,success,PayPal,pending
2327b4a8-90f0-489a-a3cc-1ea912d903b2,a62f88af-07f1-4d84-ab67-14a68ce96bf4,Starter,Anual,2025-09-23,2026-09-18,success,tarjeta de credito,failed
230f56a8-fab1-4b6f-add6-450c4084c2c1,dc050910-fdb9-466a-b6b5-9cf96111d5d1,Enterprise,Mensual,2023-03-10,2023-09-06,success,PayPal,failed
8060aa43-9030-4716-b567-fb7465b5595d,5e224df0-3f30-4398-a503-2b54a7e61858,Pro,Mensual,2026-03-19,2026-04-18,30%,PayPal,pending
2237b912-4add-4d1d-9e21-8490bcadfb84,161faee2-486f-47a6-888b-ede2eae624ad,Starter,Mensual,2024-04-09,2024-07-08,success,PayPal,failed
ebd7699f-3b51-4e56-923d-02e3d29832f2,74031a7d-f42a-4244-bc78-e85769013821,Starter,Mensual,2024-03-26,2024-06-24,success,tarjeta de credito,success
4eb53ead-ab8a-4468-b0f2-d7c8739d00e3,dec2d0e9-bc02-42a2-9ea7-cea635f04d26,Pro,Anual,2024-02-24,2025-02-18,success,PayPal,success
bb046329-9135-45be-8641-42a529a454cf,61eb92e4-20c1-42d5-8695-3cbbce374214,Enterprise,Mensual,2023-08-15,2024-02-11,success,PayPal,failed
096e57a9-aac1-4def-ae2a-3621e62a135d,4a4f5137-8a86-4238-b43d-8f35990f8520,Pro,Mensual,2024-05-10,2024-06-09,success,tarjeta de credito,pending
bf112d4a-35ea-4b5c-9039-7c966ea5ea2f,59b6c93e-990b-40f3-a3d9-db4fdfb8049c,Starter,Anual,2022-09-10,2023-09-05,success,transferencia bancaria,failed
b1b06f82-be65-407f-8caa-7c16d8ed6784,a0a91ea2-9f8a-48d5-84b6-eb8a8b8b4368,Starter,Mensual,2023-07-19,2023-10-17,success,tarjeta de credito,pending
b76873ab-3cb8-4e52-ac21-4ac629a4e7cf,a5b992e4-fdc3-46a2-842a-ad922927063c,Pro,Mensual,2023-08-11,2023-09-10,success,transferencia bancaria,failed
5954ef3b-a313-4683-9912-aafbcdea32bb,beaaf8d6-5d69-4a0b-8d19-75ae1fbff5a1,Enterprise,Mensual,2023-08-04,2023-09-03,success,PayPal,pending
4390a4bc-f5a4-483a-9801-da2f7fa66560,a797113e-03c0-4baf-aa71-5c3a63ac9796,Pro,Mensual,2023-03-18,2023-04-17,,transferencia bancaria,failed
ff817c1f-a0ed-4686-8bcb-a3ca443bb7e6,fa5c37ea-0a78-4fe9-aa6c-7473a5fdf148,Pro,Anual,2023-01-09,2024-01-04,success,transferencia bancaria,success
3c273f94-df88-4dc6-93a3-c130e1c21bc2,fa94f91d-a002-4873-b961-4991dd0dd349,Starter,Mensual,2024-04-29,2024-10-26,20%,PayPal,success
225c9a52-70d6-4ecb-8b08-c902c25a1e51,ecb9448b-e933-40d9-86b6-7411c14a0570,Starter,Mensual,2023-12-09,2024-06-06,success,PayPal,failed
51ea50ef-1105-4650-bb1a-fcd318dc6f31,e56ece2c-95f7-4f81-86fd-7a8b0d5517c0,Enterprise,Mensual,2022-07-26,2022-08-25,success,PayPal,success
80576809-637f-4add-86a4-6c4a1b51599e,4fbd363a-e066-40ff-b311-4f3768998d59,Enterprise,Mensual,2024-11-21,2025-05-20,success,transferencia bancaria,failed
b1ecb286-f677-4285-b035-8a4c4506a07a,55a92aba-5f21-4b37-a7a2-5927888ead77,Starter,Mensual,2024-01-20,2024-02-19,success,tarjeta de credito,success
9cae63e2-b491-4de3-800a-c9de3c55a600,68c57cef-2fd6-4ec5-a1eb-a44c7ab7dcd7,Starter,Anual,2023-07-27,2024-07-21,,tarjeta de credito,pending
fe06dfeb-e6d8-47af-92cd-c4704c940fad,82f0a507-7579-4f63-89f2-55b4e16874ba,Pro,Mensual,2022-08-19,2023-02-15,success,transferencia bancaria,failed
9319387f-4bd1-4ee2-be63-2881c8b72828,49b87a8a-aae1-4167-b272-0624ab8e39d1,Enterprise,Mensual,2024-03-25,2024-06-23,success,PayPal,failed
c1797109-18d2-4b26-bd7f-cf5e3ad83542,87f420e2-070e-40ba-b152-93a88d7d9a1f,Enterprise,Anual,2026-02-22,2027-02-17,success,tarjeta de credito,failed
9a12a626-3e02-4273-8f1c-0981beaff755,1a9b7137-99d8-45a4-b895-812c18bd9fba,Pro,Mensual,2024-11-15,2025-05-14,success,transferencia bancaria,pending
45905c5f-8427-49ae-9cd7-aad39b8a4bf4,87842288-3698-4cf3-8c60-205da9f52167,Starter,Mensual,2024-11-10,2025-02-08,success,tarjeta de credito,success
3aad3593-d3aa-457f-8e2c-5d9ff717c374,b343eaae-154c-44af-a282-a09a07793cd5,Pro,Mensual,2022-06-03,2022-07-03,success,tarjeta de credito,pending
c9bf1a4d-1d07-4534-ac74-6b9fee5ae9a0,7c07caa5-9162-41c7-933a-c384e355b2bb,Pro,Mensual,2022-08-11,2023-02-07,success,PayPal,pending
f25c04df-b0ee-4aee-b326-8f96ec47cc29,eadd725d-5186-4d5a-9b7e-c40493f1ea16,Starter,Mensual,2024-04-23,2024-05-23,success,transferencia bancaria,pending
aeb43799-ee6c-4f1b-8b5c-e1db48052953,16369cb3-fe68-4109-acf9-f6bf9791b6d4,Pro,Anual,2024-03-14,2025-03-09,success,PayPal,failed
415de8e6-57b0-4d14-9c2f-4ba18f1dde25,ca6238b3-944c-476b-afcb-dbf4c3fae426,Starter,Mensual,2022-06-15,2022-12-12,success,PayPal,success
f40b62d8-cbc1-4538-8cd2-e2d930e475a0,0cf89ce6-7568-4ba5-a55d-35ac3277dc7e,Enterprise,Mensual,2025-06-09,2025-09-07,success,PayPal,pending
4ec003fc-a252-4d5f-8086-e7efdb86d22a,d5db528a-7af0-4333-b05c-f610323f8a7e,Starter,Mensual,2022-09-09,2022-10-09,success,tarjeta de credito,failed
ba8d3e7d-6c1c-4414-b66c-cea118b32f43,4417eb2a-534f-4771-ad71-e5c72e5cef8d,Starter,Mensual,2023-01-24,2023-07-23,success,tarjeta de credito,success
a1f1eefd-88e4-4749-bbfa-35b82f33be84,8a41f282-e748-4b78-95ef-bd9089e1210a,Enterprise,Anual,2023-04-18,2024-04-12,success,PayPal,failed
9957a4e0-1393-40ae-8ae3-ceb5f9cce513,0c83ce27-6382-4e12-8e39-7bdb2620f4bd,Starter,Mensual,2022-08-09,2022-09-08,success,transferencia bancaria,pending
6724bfd8-f0fc-4c5c-a47d-943492a28e32,96e11ad6-3831-47af-add2-bd581983471b,Pro,Mensual,2025-11-18,2026-02-16,success,tarjeta de credito,failed
adf479b2-fa50-4fa1-9008-ed9965e25fd4,cc3da082-a065-4147-8f1b-ccb431d9f4e5,Starter,Mensual,2022-12-03,2023-01-02,success,PayPal,pending
529b0048-7765-4c00-bd57-24f74c92bbfb,b2ffb385-94fe-4725-bf51-a3f5d7a4c67a,Pro,Mensual,2024-05-25,2024-08-23,30%,transferencia bancaria,failed
40608157-4f37-4c63-9202-08b3a1aac1a9,0c2effa5-6b52-4c83-889c-3832d77eb572,Starter,Mensual,2026-03-09,2026-09-05,30%,transferencia bancaria,pending
75dc80bc-319a-49b3-8bf5-965412ec4fcd,d3f86180-f450-4273-ad5f-418513806e0f,Pro,Mensual,2023-06-16,2023-09-14,success,PayPal,success
ad0c4eb0-c8fa-414a-9fd8-9164f60fe91d,0b90ee9a-93c5-48dc-9bef-644f18f29e1b,Enterprise,Mensual,2025-10-01,2025-10-31,success,transferencia bancaria,failed
8536248f-6e6e-469f-bc10-028e9cb7f21e,b8cf70f9-1179-40c4-9f8a-540a3e2cfa33,Enterprise,Anual,2022-06-15,2023-06-10,success,tarjeta de credito,success
2d3c201d-0c6d-43d2-9dcc-cf7ae4430b18,be3a4ea2-0203-4b91-878c-13ee17a28962,Pro,Mensual,2024-01-10,2024-07-08,success,transferencia bancaria,success
018ff7be-4e04-4dc5-8642-8933dd8ab724,17f51149-dea9-4c96-9d94-6c019ae67d15,Starter,Mensual,2024-02-21,2024-08-19,success,tarjeta de credito,pending
3a3c7487-fe0c-4e5b-9dd9-f7ca2010e5c5,1d328afe-9463-4dd8-a3fc-e5f4b6a4f609,Enterprise,Anual,2023-05-26,2024-05-20,success,tarjeta de credito,pending
c0c69bd8-0ed4-4e99-9b2f-93a97ec63b5f,b968dacc-7739-4f19-b2c4-4a0cbba81924,Pro,Mensual,2022-09-08,2023-03-07,success,PayPal,pending
6d1ef11f-98a8-4640-8171-e40200373bcf,43e0501f-9ecf-49c0-8731-ddc544fdb679,Enterprise,Mensual,2024-08-30,2024-11-28,success,transferencia bancaria,success
2a6035b6-bfff-47cf-b06a-acbb16b6a107,5b0500e0-e132-4607-9464-67baf89e4c30,Enterprise,Mensual,2022-05-27,2022-06-26,success,PayPal,success
ae4bd08e-9f1f-441b-b424-ebdbe13082eb,c0b2bbb2-85dc-43c9-8b0f-5809231c0f24,Pro,Mensual,2026-04-17,2026-10-14,success,PayPal,success
ce423ee1-be1b-48eb-af75-cffdb549c6c5,83545af2-67df-4472-9808-5bd1bda28fb0,Enterprise,Mensual,2024-06-04,2024-09-02,success,transferencia bancaria,failed
cb83170a-e81d-4c22-80a2-965f4b972a57,9efc00ef-899e-428b-bd2f-8fea29830dc3,Starter,Mensual,2022-12-29,2023-03-29,success,transferencia bancaria,pending
06cd818a-759d-4b1a-bcc9-e5957f4a2cf6,25c31882-7cad-4cae-a82e-079401c99eb3,Enterprise,Mensual,2026-02-08,2026-08-07,success,transferencia bancaria,success
4f3ef6aa-9899-4854-8e96-5f52dcd409a3,f2b2197f-b991-45ce-aeef-bf846bd76287,Pro,Mensual,2022-12-14,2023-03-14,30%,transferencia bancaria,success
2c7a64df-ace2-4f9a-becc-95762750b51e,c2f05539-1d50-4974-bbdd-1924bfb10f68,Pro,Anual,2024-01-23,2025-01-17,success,tarjeta de credito,failed
43d0fa59-bea8-4aad-88be-f0c1e569673f,ec6aec78-7b1f-49d3-8fae-17bed5a477f6,Starter,Mensual,2023-01-22,2023-02-21,success,PayPal,failed
f18526d9-3645-425f-9e5d-8eca132544ed,a4380578-d1ee-43e8-824a-b5ed984d5a15,Pro,Mensual,2025-08-13,2025-11-11,success,tarjeta de credito,pending
57543e77-3262-4cf0-8c72-fb4edc13b06c,7fe9fa68-127b-461d-bff6-5815febde7b2,Starter,Mensual,2024-04-09,2024-10-06,success,transferencia bancaria,success
112a12d8-7510-4dd2-920c-d26c5d372fe7,8614cd8b-b9a6-463c-9212-23875ee6ebb8,Pro,Mensual,2023-03-23,2023-09-19,success,transferencia bancaria,failed
db9a9775-d292-469c-b0af-bcec9a9c6250,279f6539-1a5e-49c1-b051-999258e35b4b,Pro,Mensual,2024-07-13,2025-01-09,success,transferencia bancaria,failed
59a74be6-ec15-4212-ac0c-6cf0dd942034,e88df7be-0f99-4ebb-babb-6695f1f0f439,Pro,Mensual,2024-08-24,2024-11-22,success,transferencia bancaria,failed
