customer_id,company_name,industry,country,plan_type,mrr,contract_start,contract_end,churned,churned_date,employee_count,health_score
963c5e7f-f2ca-4ee2-b25f-54f0e14726c7,Alimentación Luna S.A.,Tech,Letonia,Enterprise,1647,2024-04-18,2024-05-18,False,,727.0,59
33160cb7-6b37-43fe-995f-dda1a4871c5e,Soluciones del Mediterráneo S.Coop.,Health,República Democrática Popular Lao,Enterprise,1082,2026-02-26,2027-02-21,True,2026-04-07,1277.0,39
adbb4ec9-ae20-4b58-8e47-9df0ca24b373,Guijarro & Asociados S.Com.,Health,Guatemala,Enterprise,4232,2025-10-27,2026-10-22,True,2026-05-26,1831.0,35
1762edff-acc9-4117-9ce1-045d18894697,Hnos Palau S.Com.,Tech,Madagascar,Pro,893,2022-11-13,2023-05-12,True,2023-03-05,3468.0,42
9faec8d2-95a6-4101-9745-8af151045201,Servicios Cánovas S.L.L.,Tech,Dinamarca,Enterprise,3534,2022-05-15,2023-05-10,False,,2894.0,73
c6aeefe6-e625-49d7-b5a6-39428acc35b2,Compañía Internacionales S.A.,Tech,Belarús,Pro,950,2024-03-28,2024-04-27,False,,744.0,45
af6aa9e3-068b-4945-87aa-3d4aa622372d,Barceló y Nogueira S.L.N.E,Tech,Líbano,Enterprise,1665,2024-09-27,2025-03-26,False,,1594.0,53
7075750a-2975-44b6-ba2c-fd392d335472,Grupo Nieto S.L.,Tech,Cabo Verde,Starter,116,2025-11-27,2026-05-26,True,2026-02-11,1659.0,19
f51693d9-5627-4cc7-b4e5-9588be9ca323,Calvo y Marin S.A.,Finance,Rumania,Starter,210,2023-12-12,2024-06-09,True,2023-12-30,1639.0,20
86d01448-d671-46e7-b04b-e0e672f3e5a2,Industrias CQJR S.A.,,San Marino,Starter,253,2023-09-22,2023-12-21,True,2023-12-01,173.0,22
0f505ed7-3b3f-42fb-be71-ecfef6cac9d3,Rosado y asociados S.L.,Retail,Montenegro,Starter,238,2025-07-21,2026-07-16,False,,2490.0,54
1f8418ea-144b-4cb0-b649-974568e28ef5,Llopis y Rocamora S.Coop.,Tech,Austria,Starter,259,2022-08-07,2022-11-05,False,,844.0,72
1dc35853-1dd4-4597-9312-a902a78ad449,Banca Privada Globales S.L.N.E,Health,República Checa,Enterprise,2951,2025-03-06,2025-09-02,False,,952.0,64
d25b20c3-7ee2-44e6-a5a0-33fb2c6eb89a,Supermercados YDYW S.L.N.E,Retail,Cuba,Enterprise,3138,2023-05-05,2023-11-01,True,2023-06-16,4010.0,36
d73de88a-f198-472d-8611-95b1bee26e10,Checa y Ferrándiz S.Com.,Health,Burkina Faso,Pro,905,2022-10-17,2023-01-15,False,,4462.0,55
ed6d711c-3bfb-41b1-869c-bd7d530e6a80,Hermanos Huguet S.Coop.,Health,Burundi,Starter,272,2026-04-06,2026-07-05,False,,,98
9bd58aa4-1bc8-4923-aa1a-06fde98a6ecd,Suministros del Sur S.L.N.E,Retail,Niger,Starter,143,2024-10-22,2025-01-20,False,,673.0,55
c2d1e997-1b14-4c30-9666-4c4e3ea41ca9,Despacho Avanzadas S.L.U.,Finance,Santa Lucía,Starter,171,2023-02-04,2023-05-05,False,,4336.0,63
98e1f58f-c9c7-475e-a823-095a9fb05f3f,Inmobiliaria Castellana S.Com.,Tech,Saint Kitts y Nevis,Enterprise,2651,2023-02-24,2023-03-26,True,2023-02-24,4500.0,35
8a7417be-86f8-47d4-8f27-574bc541b83d,Hnos Moles S.L.N.E,Retail,Mozambique,Enterprise,1405,2025-03-27,2026-03-22,True,2025-11-18,3285.0,13
d6e21e48-8b98-4b53-b24e-06466116dea5,Grupo Carrera S.L.,Retail,Alemania,Pro,545,2023-10-09,2023-11-08,False,,4895.0,47
7e9f0a6a-a29d-42e6-b6d7-ab9b4ffa64f6,Hnos Laguna S.L.L.,Tech,Côte d'Ivoire,Enterprise,1371,2023-05-25,2023-06-24,True,2023-06-03,1299.0,35
bd0c4453-ece3-4feb-88e7-128cbc8811dd,Teresa Sevillano Ferrando S.A.T.,Finance,Georgia,Enterprise,1042,2023-06-08,2024-06-02,False,,2555.0,84
ee83a622-5bc0-47b7-95f2-509491099f22,Infraestructuras Lledó y asociados S.L.L.,Retail,Micronesia,Enterprise,4441,2022-07-26,2023-07-21,True,2023-01-28,3181.0,17
a7b4a98e-5082-4c45-861f-9f2267af3861,Manufacturas Viña S.A.,Tech,Uganda,Starter,216,2025-03-30,2025-09-26,True,2025-04-27,1994.0,29
cc976398-a326-4bc1-acaf-3c0cbb60947f,Santos Carrera Enríquez S.Coop.,Finance,Guinea Ecuatorial,Enterprise,2769,2023-01-09,2023-04-09,True,2023-01-24,4630.0,34
33a6a7d3-5179-43b1-9ba9-644823d139da,Hermanos Cerezo S.L.,Tech,Mónaco,Pro,517,2025-07-13,2026-01-09,True,2025-11-27,4893.0,2
0ae8e0b6-0e10-4867-9e11-8608666f2d9e,Porta y Pazos S.L.N.E,Health,Mónaco,Enterprise,2555,2023-10-16,2024-10-10,True,2024-06-07,646.0,27
d28dd74c-4104-429d-aad1-6dab4504e633,Hermanos Iglesias S.A.,Tech,Myanmar,Starter,120,2026-02-25,2026-08-24,False,,1180.0,47
5d24c964-5201-4c18-82d3-6be8d2d1db83,Servicios Baena S.L.N.E,Retail,Côte d'Ivoire,Pro,907,2024-08-23,2024-11-21,False,,3543.0,89
da8e81df-df48-4900-823d-93df77f343c2,Transportes del Mediterráneo S.A.T.,Health,República Centroafricana,Starter,207,2022-10-21,2022-11-20,True,2022-11-07,2513.0,17
6da2944d-c59a-4b1d-8aae-2f35af132816,Comercial RRRI S.L.,Finance,Turkmenistán,Starter,256,2022-06-01,2023-05-27,False,,570.0,53
225a1b8f-bba0-4468-84f3-30076290f3e7,Grupo Ramirez S.Coop.,Tech,Estados Unidos de América,Starter,102,2025-10-24,2025-11-23,False,,212.0,41
bb59394f-0285-431d-865f-45eaf122cc09,Compañía UMUR S.L.L.,Retail,Rumania,Pro,967,2023-08-15,2023-09-14,False,,507.0,86
200ffe8f-abdb-42bc-9768-79d1eec02045,Bayo y Mateo S.L.,Retail,Tayikistán,Starter,111,2024-05-19,2024-11-15,False,,3561.0,86
ee8981a1-fa7b-4b89-acb4-f6aa10ab09a7,Tecnologías Avanzadas S.Coop.,Health,Vietman,Pro,532,2022-06-28,2022-07-28,True,2022-07-23,260.0,1
64064986-fe29-4aef-bb49-023af2d3134e,Tejedor & Asociados S.L.N.E,Health,Sudán del Sur,Pro,453,2023-12-19,2024-12-13,True,2024-11-09,2105.0,37
ea1b0f57-3b17-4a63-b211-e1baa339a9a9,Mateo Belda Vera S.A.,Health,Polonia,Enterprise,4301,2024-10-21,2024-11-20,True,2024-10-24,3620.0,11
8c89f1c3-1d1b-45ae-8808-49010c139d5a,Valle y Carrión S.L.,Tech,República Popular Democrática de Corea,Enterprise,3806,2023-04-27,2023-10-24,False,,3667.0,49
1d30e068-c656-4e38-98e2-3e8a0339f12d,Farmaceútica WVL S.Coop.,Tech,Filipinas,Enterprise,4122,2023-02-04,2023-03-06,True,2023-02-21,612.0,14
80ad4aa7-b64a-4e61-9bf9-3f1bebd37685,Supermercados Española S.L.N.E,Health,Guyana,Enterprise,1978,2023-02-23,2024-02-18,True,2023-07-28,158.0,46
cdec4c33-2724-43dd-8b5b-fa7b9aec5723,Victoriano Rojas Fuente S.L.N.E,Finance,Bahrein,Enterprise,1994,2023-09-27,2024-03-25,False,,,62
66094edb-d4fa-447f-acf2-4458161dac17,Hotel WYRP S.L.L.,Finance,República Checa,Enterprise,4736,2023-03-19,2023-04-18,False,,1543.0,75
bcea097f-54bb-4cd7-b1c1-99c94914aa59,Zacarías Anaya Dueñas S.Coop.,Health,Kenya,Starter,120,2024-08-31,2025-02-27,False,,3108.0,50
60cffe40-456a-4d86-aece-eb12b88934e3,Heliodoro Manso Padilla S.L.,Tech,República Checa,Starter,286,2023-01-05,2023-04-05,True,2023-03-24,4112.0,5
01e1f8df-2f68-497a-ba53-0c740fcc6b08,Finanzas Burgos & Asociados S.L.,Tech,Irán,Starter,224,2023-06-14,2023-12-11,True,2023-06-21,,15
efeb65d0-dd26-417f-9335-7df5b931c508,Arenas y Cepeda S.L.N.E,Retail,Camboya,Pro,645,2023-05-23,2024-05-17,False,,4626.0,88
d3795852-a743-4405-9d81-54c674a9120a,Briones & Asociados S.Coop.,Tech,Uzbekistán,Enterprise,3887,2025-03-07,2025-09-03,False,,553.0,99
6f7d9627-2494-4761-90a9-0cec78e49c88,Tecnologías Integrales S.A.,Finance,Singapur,Starter,144,2023-02-09,2023-03-11,True,2023-02-17,1902.0,35
da21add3-ff6a-481c-bafd-3337d20beb93,Bertrán y asociados S.L.N.E,Finance,Tonga,Pro,833,2025-05-24,2025-06-23,True,2025-06-18,3219.0,8
92013add-0a72-4b5e-ab86-8d07f6eb079f,Reyna Salamanca Huertas S.L.U.,Finance,Mongolia,Enterprise,3351,2025-01-24,2025-07-23,True,2025-03-01,3118.0,1
9ccb347d-e4ed-43be-917c-68fa4fa3ca6d,Minería Santamaría S.Coop.,Retail,Estonia,Pro,489,2022-10-09,2023-10-04,False,,4071.0,65
f9b2c5b3-77cf-43d3-8ac7-9c3755786236,Grupo Marin S.A.,Tech,Qatar,Starter,172,2023-06-27,2023-07-27,True,2023-07-23,478.0,9
f14de793-e1ce-4534-a091-9eb029902968,Pérez y Gracia S.L.,Health,Qatar,Starter,297,2024-09-06,2025-09-01,False,,2749.0,79
09a7aa8c-7b97-42cd-8d84-89b4620c6745,Grupo Baños S.A.,Tech,Nicaragua,Starter,239,2023-06-12,2023-07-12,True,2023-06-26,446.0,21
cdd6ae00-40fc-4df8-a982-e0a97ab011d6,Arribas & Asociados S.A.,Tech,Benin,Starter,213,2023-12-04,2024-01-03,True,2023-12-25,1014.0,34
3709d78a-0163-476d-ad7f-d75db0308f85,Promociones Arroyo & Asociados S.A.,Tech,Camboya,Enterprise,2990,2022-08-13,2023-08-08,False,,,95
2cdc5b31-ccb1-4818-8312-73eb7d5d4b69,Collado y asociados S.Coop.,Tech,Camerún,Starter,166,2022-10-14,2023-04-12,False,,4328.0,62
25e706c5-e0fe-4622-a624-57ab0ac1d278,Vizcaíno y Cisneros S.A.,Tech,Chipre,Enterprise,3036,2023-09-07,2024-03-05,True,2024-02-28,4302.0,27
0c0c176b-1368-4d98-8be5-beb400159d56,Fábrica Ortuño S.L.,Tech,Vanuatu,Enterprise,3617,2022-10-04,2023-09-29,True,2023-01-15,3276.0,33
e1d1183b-8d58-4e78-97ab-b0f3b42f843d,Matías Colom Gordillo S.L.,Tech,Mauritania,Starter,188,2022-09-04,2022-12-03,True,2022-09-19,,45
08a4c172-7f7d-470e-a779-3693cf9e41d6,Supermercados Taboada & Asociados S.L.,Health,Bosnia y Herzegovina,Pro,981,2024-09-11,2025-03-10,True,2025-02-18,2096.0,50
e9b06267-ef54-4a5b-aa70-55d48873572b,Minería AY S.L.,Health,Lituania,Starter,220,2023-05-18,2024-05-12,False,,2249.0,71
6a91bda0-dd39-4dfb-8885-3b07635bb871,Grupo Suárez S.L.,Health,Argelia,Enterprise,4107,2024-01-21,2024-07-19,True,2024-02-04,3242.0,43
8b097466-f794-4927-bab9-e87e44a64cb3,Instalaciones YAF S.L.,Tech,Montenegro,Starter,100,2025-04-13,2026-04-08,True,2026-01-14,2778.0,28
55abcba8-1a7c-4668-8095-9f91c3d91047,Construcción Integrales S.Com.,Tech,Gambia,Enterprise,2931,2023-06-02,2023-07-02,True,2023-06-19,4953.0,0
4c3ee641-2d7b-443c-aa86-8f9ff6bcb6a7,Promociones Piñol S.A.,Finance,Marruecos,Pro,751,2025-05-09,2025-11-05,True,2025-07-19,,45
00561f1a-b186-4587-af9f-56b72d63f9c3,Roman y Segura S.Com.,Retail,,Pro,501,2024-03-10,2024-09-06,True,2024-08-25,3220.0,50
5e5ffc07-f3e3-4c8e-ae46-c110270af7fc,Talleres LU S.L.L.,Finance,Colombia,Starter,175,2024-04-17,2025-04-12,False,,4009.0,47
20e03c61-cacc-4a13-9364-43be891a9423,Sabater y Benítez S.L.N.E,Health,Reino Unido de Gran Bretaña e Irlanda del Norte,Starter,246,2022-12-15,2023-01-14,False,,1164.0,62
a02f5abe-6f3f-4a25-9748-f5dfc6d14f96,Finanzas Sanz S.L.,Tech,Granada,Starter,125,2024-03-11,2025-03-06,True,2024-12-09,3759.0,33
617ecb82-423b-4165-9586-06de919658d9,Montserrat & Asociados S.C.P,Finance,Angola,Pro,492,2026-03-06,2026-04-05,True,2026-03-11,,49
ffe17ed3-b87c-4a99-bec6-9e96e0ec668b,Inversiones Carmona S.Coop.,Retail,Ecuador,Enterprise,3301,2024-08-23,2024-11-21,True,2024-10-03,1301.0,39
a1841614-2e15-476a-83dc-f1687b08e029,Logística del Norte S.L.,Health,China,Pro,616,2023-12-29,2024-12-23,False,,896.0,64
eb3d4680-5af2-41d4-a544-6eba5a82ede7,Jerez y asociados S.A.T.,Retail,Mozambique,Starter,204,2024-06-17,2024-07-17,False,,3848.0,83
d3728139-b309-4d1e-982d-2cd166789302,Farmaceútica Olivares S.L.N.E,Health,Mónaco,Starter,147,2022-10-23,2023-04-21,True,2023-02-10,1496.0,47
1e03dcde-da6f-4d36-ad1c-34c7c230eb37,Compañía Ferrer S.L.,Health,República Checa,Starter,250,2023-10-24,2023-11-23,True,2023-11-22,4459.0,7
6f3616eb-de58-444b-bafb-cc9a4247fdde,Suministros Gallo y asociados S.Coop.,Finance,Nueva Zelandia,Pro,665,2026-04-13,2026-10-10,False,,4166.0,58
4b363228-8c14-46ab-bf6c-f8065f45339f,Grupo Leon S.L.L.,Health,Egipto,Pro,660,2024-07-17,2025-07-12,False,,,97
48ae92e7-8edc-46f2-9c40-7ca8aac20ecb,Banca Privada Avanzadas S.Com.,Health,,Starter,122,2024-01-13,2025-01-07,True,2024-09-05,1766.0,40
3ea9a752-5a47-4055-964f-17c1c06b0017,Suministros NH S.L.,Health,Uganda,Enterprise,3327,2024-02-25,2024-05-25,True,2024-04-07,2711.0,26
ada0bd36-8e4e-4dc6-80b1-316a5e2ac57e,Josep Sans Codina S.L.N.E,Tech,Ecuador,Enterprise,2000,2026-01-06,2026-04-06,False,,2725.0,88
6f05e1fb-d04b-4451-ba84-126765abfac8,Grupo Casas S.A.,Retail,Senegal,Starter,165,2024-08-01,2024-10-30,False,,628.0,40
af01e76a-2d63-4617-a57f-caf13ad69e6e,Exposito y Castejón S.A.,Finance,Croacia,Enterprise,1352,2023-06-11,2024-06-05,False,,3584.0,50
1d709ea8-9c68-4cee-97ad-bb09695c76d2,Hnos Villena S.A.,Health,Emiratos Árabes Unidos,Starter,256,2025-09-04,2025-10-04,True,2025-09-07,2882.0,49
43cdcc76-3ee3-4430-b1c7-0327ff128d8b,Carrera y Valls S.Com.,Tech,República Árabe Siria,Pro,742,2023-05-13,2023-11-09,True,2023-08-20,3490.0,7
6dad8dc6-9a0b-4c93-b316-7707f897bfe2,Inversiones Castellana S.L.,Health,Bosnia y Herzegovina,Starter,150,2024-08-27,2024-11-25,False,,2533.0,47
ac79c744-65ea-46a1-93c8-ba6ea1272808,Begoña Rodriguez Jódar S.L.,Retail,Bangladesh,Starter,156,2023-08-11,2024-08-05,True,2024-07-24,3701.0,38
b7b403cd-5464-4c24-86fd-eace179f7c8e,Inversiones Española S.L.N.E,Health,República Unida de Tanzanía,Enterprise,3095,2026-04-10,2026-10-07,True,2026-09-08,3196.0,24
1acf7580-31ee-49a2-bc28-3ea415a784b6,Talleres Ibéricos S.Coop.,Tech,,Enterprise,2437,2024-07-25,2024-08-24,True,2024-07-27,1145.0,15
119bc8a5-fb84-483a-8cf8-7ee0cc412f25,Coloma y Río S.A.,Finance,Camerún,Starter,226,2026-05-05,2026-11-01,True,2026-09-14,2084.0,15
8f5a71e5-8db5-4300-8481-11e641b6168a,Hermanos Simó S.L.,Retail,Kuwait,Starter,221,2024-12-25,2025-06-23,False,,1728.0,86
95dfc3ae-cce3-4ffc-95b5-a9ae22f60d7f,Comercial Españolas S.L.L.,Finance,Somalia,Starter,147,2023-01-19,2023-04-19,True,2023-03-03,3004.0,30
03cac1e2-b5ac-41aa-8783-ea4027bd897d,Despacho Palomo y asociados S.A.,Tech,Papua Nueva Guinea,Starter,121,2024-04-27,2024-07-26,False,,4371.0,91
7839c18c-7507-46db-9985-18a6fd5f4342,Menendez y Barbero S.C.P,Tech,Irán,Pro,903,2023-02-14,2023-05-15,False,,1485.0,55
13ba6850-bffe-4fd1-9c2f-fc0fc041f932,Hnos Vendrell S.A.,Retail,,Enterprise,4098,2023-12-06,2024-11-30,True,2024-04-27,4447.0,20
2e9062fc-0412-4689-9500-f7a747b6e662,Minería Escobar S.L.,Finance,,Enterprise,1887,2023-07-13,2024-07-07,True,2024-04-17,,43
0c114113-6184-4df1-a042-f385b2688823,Fábrica Morell S.Com.,Health,Pakistán,Starter,128,2025-12-01,2026-05-30,True,2026-02-11,,21
1d153208-94ca-4fea-ad7c-c157599d8987,Familia Estrada S.A.,Health,Comoras,Starter,147,2026-03-24,2027-03-19,False,,3620.0,49
587dcda0-3ed9-4e91-9e64-8e86d4c86665,Transportes Arrieta S.L.,Retail,Dinamarca,Starter,224,2026-04-07,2027-04-02,False,,1267.0,50
e884c114-82d4-446e-b573-3a94418a7b05,Distribuciones TV S.L.N.E,Finance,Suiza,Starter,128,2025-12-03,2026-01-02,True,2025-12-04,3022.0,28
240dc3d8-a0bb-41e4-be6a-d3bc4dd88509,Carlos Chaparro García S.A.,Tech,Seychelles,Enterprise,1133,2023-11-13,2024-02-11,True,2024-01-23,3684.0,7
903534f3-fc24-453d-b5e8-663cd3c32623,Fábrica OG S.C.P,Retail,España,Enterprise,2828,2025-11-04,2026-02-02,False,,2170.0,89
df4a660f-6858-4eb0-96a3-471764e6ab17,Talleres UISS S.L.L.,Health,Islas Marshall,Enterprise,1065,2023-01-25,2023-04-25,False,,,64
bbf3989e-e3f1-4350-934e-b95c6c6dc787,Industrias Quintanilla S.L.,Health,Afganistán,Starter,143,2022-09-22,2022-10-22,False,,1832.0,91
30e4abe8-195e-4bb3-b2d7-1601b5fd9bed,Hermanos Quesada S.C.P,Retail,Uzbekistán,Starter,184,2025-12-18,2026-06-16,True,2026-05-10,3765.0,47
eff66b57-fa08-4579-a8ba-f1a4c8655392,Banca Privada Blanca S.L.L.,Health,,Pro,806,2023-04-05,2024-03-30,True,2023-04-24,1179.0,17
9d5edd50-794c-44f7-85a8-7dcd19f10c49,Muñoz y Sanmiguel S.L.,Retail,Serbia,Enterprise,1174,2025-12-12,2026-03-12,True,2026-02-27,3477.0,32
f4743220-212f-4852-a242-83549413fa87,Almansa & Asociados S.A.T.,Tech,Islandia,Enterprise,3276,2023-10-08,2023-11-07,True,2023-11-03,3099.0,41
6b98f09c-b1e2-48f6-8183-5d9bfe08a263,Hotel XIH S.L.L.,Finance,Bolivia,Starter,224,2026-01-30,2026-04-30,True,2026-04-12,4655.0,33
47822577-b4b1-4a34-9ce7-ff5c891e85f2,Pacheco & Asociados S.Coop.,Tech,Malta,Pro,357,2024-09-25,2025-03-24,False,,4924.0,64
a03694c3-821a-4d76-bfd2-a5e89659d53a,Banca Privada Globales S.Com.,Tech,Djibouti,Starter,288,2026-04-06,2027-04-01,False,,2934.0,42
9942d2f5-757e-4df6-bd0a-c84c2c15bce0,Palau & Asociados S.Com.,Finance,,Enterprise,2195,2025-12-24,2026-01-23,True,2026-01-20,4087.0,41
b58f88fe-717c-4454-8f1a-1db2d0af0c92,Elisabet Nicolau Guillén S.Coop.,Retail,Guinea Ecuatorial,Pro,426,2024-12-19,2025-06-17,False,,4546.0,83
4822c19a-099e-4fbf-9039-7b7372fe8ef0,Instalaciones Ibérica S.L.,Tech,Mauricio,Pro,481,2022-11-18,2023-05-17,True,2023-02-09,439.0,43
2987ad92-50aa-4ae4-ba5f-af602421430b,Servicios GGSB S.Coop.,Tech,Togo,Pro,748,2024-04-07,2024-07-06,False,,,75
1130e129-9e50-4139-8a59-ac0ae1c11261,Familia Arranz S.L.N.E,Tech,Antigua y Barbuda,Enterprise,3093,2025-05-24,2025-06-23,False,,,91
51189526-8914-406d-b640-e4f80dcba0e4,Laguna y Escolano S.Coop.,Health,,Pro,916,2025-03-10,2025-04-09,False,,,96
67572079-320e-4e69-9fc0-6d27e5950811,Alimentación EILU S.Com.,Tech,Brunei Darussalam,Pro,734,2025-02-06,2025-05-07,False,,,71
38548a36-32b1-4667-9c38-f26bae313cf5,Farmaceútica CB S.Coop.,Retail,Mónaco,Pro,945,2023-01-08,2023-02-07,True,2023-01-08,3585.0,2
f85f0a07-544b-4a0c-85d6-ef983a87ccd5,Comercializadora Bellido & Asociados S.Coop.,Health,Santa Lucía,Starter,144,2025-09-18,2026-03-17,True,2025-11-27,1749.0,38
3857a8de-c9af-4211-93d3-01f5be7aa9cd,Comercializadora Iberia S.L.,Retail,India,Pro,331,2022-11-19,2023-02-17,False,,714.0,51
4e765146-1cec-49a2-9520-09ae8a1769d4,Martina Blasco Carreras S.L.N.E,Retail,Túnez,Enterprise,4514,2023-02-06,2024-02-01,False,,2370.0,87
f37aa4a0-b915-480b-b842-32b0113594e5,Marita Aragón Soria S.L.,Finance,Myanmar,Starter,150,2023-09-03,2023-12-02,True,2023-09-30,3460.0,31
9a2bd7f6-151a-41d0-97ac-be4fd727989f,Talavera y asociados S.A.D,Health,Camboya,Pro,649,2025-01-04,2025-04-04,False,,490.0,41
95b8eb5a-3a6a-4cb3-a946-7873d9809015,Logística TZC S.Coop.,Finance,Canadá,Pro,868,2025-08-03,2025-09-02,True,2025-08-24,1538.0,28
d4e51a81-7935-4c62-9fa6-b9c7cd1b5a50,Sanmartín y Alfonso S.A.,Tech,Guinea Ecuatorial,Starter,123,2023-09-25,2024-09-19,True,2024-04-07,623.0,6
e9b18388-a911-4d65-ba3a-931d321799f0,Familia Romero S.Com.,Retail,República Popular Democrática de Corea,Pro,828,2025-06-17,2025-07-17,False,,3248.0,61
3bc8ae63-7269-43b2-940c-d34243673c94,Soluciones Aparicio S.C.P,Tech,,Starter,165,2023-03-25,2024-03-19,False,,722.0,47
070b1861-086c-4410-a87b-8a3b628da447,Alimentación Ibérica S.L.,Health,Bolivia,Pro,948,2022-08-11,2022-11-09,True,2022-11-02,1347.0,11
48fa8b08-b982-4cb7-aa42-c908337bea22,Salomón Navarro Gual S.Com.,Retail,Malasia,Starter,122,2025-08-11,2025-11-09,False,,4200.0,61
5731f80a-5927-4ef3-af86-f9606d676ef0,Farmaceútica Ibérica S.A.,Finance,República Dominicana,Pro,988,2022-10-30,2023-01-28,True,2023-01-12,214.0,34
5607e434-f14f-425a-bba3-7b4f57bc015c,Logística OQP S.Com.,Health,Costa Rica,Starter,212,2022-10-05,2023-09-30,True,2022-12-26,3183.0,22
13e0d52e-accb-4681-bb70-871d55598ce8,Hermanos Solera S.L.L.,Tech,Omán,Starter,241,2022-08-22,2022-09-21,False,,3010.0,53
b9170f56-a6e8-4b48-9846-7030b03319c9,Compañía Pol S.Coop.,Health,Granada,Enterprise,1831,2024-01-18,2024-07-16,False,,533.0,40
21304da1-949f-4e38-be3f-ab47b7d499ec,Infraestructuras Casal S.Com.,Tech,Samoa,Enterprise,2339,2023-01-14,2024-01-09,False,,3773.0,97
5decbd88-9cf3-4e8f-b2d7-c867d11216bb,Cordero & Asociados S.L.N.E,,Kirguistán,Starter,294,2022-08-10,2023-08-05,False,,3519.0,41
8e2857b2-0d2b-4fcd-9978-8e14ee82134d,Figuerola & Asociados S.L.,Finance,Angola,Pro,900,2025-12-20,2026-12-15,False,,1500.0,70
080933c8-9b4f-414c-9d58-457bd0788810,Farmaceútica Pastor & Asociados S.A.,Finance,Alemania,Starter,118,2024-01-07,2024-02-06,False,,3437.0,76
41a9a56e-6b28-458d-8841-c72e20bd12c3,Fábrica JY S.Com.,Finance,Italia,Enterprise,3917,2025-12-14,2026-12-09,False,,1230.0,84
4fc4119c-8022-4e45-a05d-4c545ece605e,Miguela Cañellas Criado S.L.,Retail,Sri Lanka,Enterprise,4435,2025-01-16,2026-01-11,True,2026-01-06,2952.0,28
c23e4fd5-9e5f-4100-bb63-6ea3335b6fe4,Grupo Santamaría S.L.L.,Tech,República de Macedonia del Norte,Pro,696,2023-09-24,2024-09-18,True,2024-01-06,253.0,30
8ec7b291-20a0-4567-8d20-f3da0541988d,Carreño y asociados S.C.P,Finance,Maldivas,Pro,947,2022-07-10,2022-08-09,False,,443.0,45
b2637657-1346-4464-a06a-8b93479d292c,Blanco & Asociados S.A.U,Retail,Georgia,Enterprise,1827,2024-10-05,2025-01-03,True,2024-12-04,252.0,40
dea61051-4dfb-4436-926c-29673606754c,Vilanova y asociados S.Com.,Finance,Belice,Pro,788,2024-09-28,2024-10-28,False,,2742.0,83
9455d670-d074-4f49-ab42-b732d99e3a37,Finanzas IKVG S.A.U,Health,República de Moldova,Enterprise,2973,2024-10-31,2025-01-29,True,2024-12-23,3428.0,38
23a9700c-ca36-482c-8d07-f5eb5a13274f,Compañía EF S.A.,Tech,Cuba,Enterprise,4904,2026-02-11,2027-02-06,False,,,91
0941bbf3-fef3-4c1c-b4e0-fc6f2187974b,Sales y Galiano S.L.,Finance,México,Starter,259,2025-07-13,2026-01-09,True,2025-07-19,2052.0,46
b89f359a-9911-4c3f-b797-2ec56b6611b8,Fátima Zabaleta Morera S.Coop.,Tech,Estonia,Pro,330,2025-04-04,2026-03-30,True,2025-07-10,4930.0,9
0735ba46-b606-4ae1-bfdc-a2d833915ec2,Porfirio Cañizares Aguado S.C.P,Health,,Enterprise,4154,2022-10-31,2022-11-30,False,,3291.0,95
5c8867f5-7e60-451f-908e-e3d0ab2af2ab,Faustino Gámez Portero S.L.L.,Retail,Barbados,Pro,707,2025-04-24,2025-07-23,True,2025-05-07,1215.0,31
c3424f30-7bed-4c93-9e62-d72f10049a47,Suministros Arregui y asociados S.L.,Finance,Malasia,Enterprise,1014,2025-09-22,2026-03-21,False,,2346.0,78
3704c907-a287-4aa8-8df2-b5d69dad5ac0,Robles y Vicens S.L.,Health,Belarús,Starter,259,2024-01-19,2024-04-18,False,,,50
5b5ba1de-4299-45b8-b0f2-ad11f6d35b05,Manufacturas Bustamante y asociados S.A.,Finance,Suriname,Pro,312,2024-06-27,2025-06-22,False,,196.0,40
1afea3a1-71fe-4d63-87b1-d3827ae731fc,Cañizares & Asociados S.A.,Retail,Montenegro,Enterprise,4172,2024-04-03,2024-07-02,False,,1866.0,71
b5cd1fdf-4a2e-4a73-86c1-b1f54ffeb691,Hotel Arias & Asociados S.A.T.,Health,Mozambique,Enterprise,3371,2025-01-03,2025-12-29,False,,307.0,63
610de8a2-7b17-460e-8f06-6d5a96a2f6d7,Grupo Serrano S.L.,Retail,República de Corea,Enterprise,1682,2024-05-08,2025-05-03,True,2024-11-23,4196.0,46
96031fe6-cbf8-4656-a6bd-5db2a4f7e110,Gerardo Chico Sanmartín S.L.N.E,Finance,Antigua y Barbuda,Starter,198,2023-03-18,2024-03-12,False,,3409.0,45
5d6f7e63-8001-4029-8761-2cb94322cc35,Familia Rozas S.L.U.,Health,Georgia,Enterprise,1673,2024-11-07,2024-12-07,False,,4667.0,56
38204e28-ffff-4120-ac66-8cca4d1a2b60,Grupo Mendizábal S.A.U,Health,República Dominicana,Enterprise,3574,2023-03-23,2023-04-22,True,2023-04-07,2494.0,45
b22e14c1-2525-4943-beba-e8e5302788cc,Suministros Pujol y asociados S.Coop.,Tech,Haití,Starter,258,2025-12-26,2026-12-21,False,,1377.0,85
7032f891-63b0-465a-a2dc-65b4aeca535a,Hermanos Escamilla S.A.,Finance,Maldivas,Starter,276,2026-05-02,2026-06-01,True,2026-05-08,2711.0,50
