ticket_id,customer_id,create_at,resolved_at,category,priority,sentiment_score,csat_score,escalated
d709c8b3-29ed-4033-a085-5bd598594d9f,726fa378-d2e9-43d7-8088-5a4b75c0d338,2023-11-10,,billing,medium,-0.9251361713101227,3.0,False
124ff751-72f1-4f6e-b758-69d5494947e7,726fa378-d2e9-43d7-8088-5a4b75c0d338,2023-10-23,2023-10-30,bug,medium,0.11818339331771921,2.0,True
584a71d7-4bef-43b3-a367-88069002a95f,726fa378-d2e9-43d7-8088-5a4b75c0d338,2023-07-05,2023-07-05,onboarding,medium,-0.45991149683874355,3.0,True
290b1cd4-eef1-465e-9a60-7c21c146cb15,726fa378-d2e9-43d7-8088-5a4b75c0d338,2023-05-25,2023-09-10,bug,high,0.13691416649721666,1.0,False
0762d039-e22f-4452-84e0-9b46e0ce58c8,726fa378-d2e9-43d7-8088-5a4b75c0d338,2023-09-20,,technical,medium,-0.8841733614418208,2.0,True
62e786ac-0f10-4d5c-a697-12fac2f80548,726fa378-d2e9-43d7-8088-5a4b75c0d338,2023-07-29,2023-09-25,onboarding,high,-0.6614828695859538,3.0,False
06c6689e-b728-4166-b12d-496745e889b9,726fa378-d2e9-43d7-8088-5a4b75c0d338,2023-06-10,,bug,critical,-0.6193679990029601,2.0,True
785f9992-774d-46bd-969a-302b9d4ac844,726fa378-d2e9-43d7-8088-5a4b75c0d338,2023-09-29,,feature_request,low,,1.0,True
2747b93d-418e-457c-96dc-daa60c72694b,726fa378-d2e9-43d7-8088-5a4b75c0d338,2023-11-06,,technical,high,-0.04863166320327239,2.0,True
b6a0b4ba-666a-487b-9ed4-ee40928c7773,726fa378-d2e9-43d7-8088-5a4b75c0d338,2023-09-23,,billing,low,,2.0,False
2e896c57-98f6-408e-8156-687cb3445641,726fa378-d2e9-43d7-8088-5a4b75c0d338,2023-11-01,,billing,low,,3.0,False
0b718647-5148-4b28-aab5-05180a30a294,726fa378-d2e9-43d7-8088-5a4b75c0d338,2023-08-17,2023-09-28,billing,high,0.19961032614690444,1.0,False
dc35eaf9-0792-4c66-bc99-da133fc1516b,726fa378-d2e9-43d7-8088-5a4b75c0d338,2023-11-07,,bug,critical,-0.5013994299836741,1.0,False
b8016b7f-735b-4507-900f-8d2f706a7de5,726fa378-d2e9-43d7-8088-5a4b75c0d338,2023-09-23,,onboarding,low,,1.0,True
f8bd1c45-1b71-41d7-818e-65c621996a86,bf83f5d8-5c70-49e4-9f20-daeef812e59e,2022-10-17,2022-11-12,feature_request,critical,,4.0,False
9cc5128b-f4ef-4092-bfc6-a091e334eca9,bf83f5d8-5c70-49e4-9f20-daeef812e59e,2022-10-14,,feature_request,high,0.7288071649825547,5.0,False
4ebe1308-fc2d-4b74-ad39-c6a5261486a7,bf83f5d8-5c70-49e4-9f20-daeef812e59e,2022-10-27,2022-11-27,bug,high,0.8839296325562584,2.0,False
9283f46f-afcf-4fc2-a5ce-650f4cfa19ee,bf83f5d8-5c70-49e4-9f20-daeef812e59e,2022-10-14,2022-11-08,feature_request,low,-0.10648668014228006,2.0,False
a97403cc-e8c1-4121-bdf8-f736591afe7c,a261de4a-4bff-4e6b-8739-9369963ad2a2,2023-04-21,,feature_request,critical,-0.6150930150963682,1.0,False
f5a3c2f2-ae59-4071-a0ab-5743ad26261a,a261de4a-4bff-4e6b-8739-9369963ad2a2,2023-04-18,2023-05-03,technical,medium,-0.7133114525053779,2.0,True
ec9c1d5a-2e14-458a-84ba-308c0693705a,a261de4a-4bff-4e6b-8739-9369963ad2a2,2023-04-30,,bug,low,-0.844232844717535,2.0,False
4591a3be-de29-4cd5-856e-6e7cdde4ce90,a261de4a-4bff-4e6b-8739-9369963ad2a2,2023-05-14,,feature_request,critical,-0.8419018478709365,,False
d14efe25-8e8b-401b-9c04-81744ae23309,a261de4a-4bff-4e6b-8739-9369963ad2a2,2023-05-12,,bug,critical,-0.14663305389759362,2.0,False
a924ecbf-0791-4997-bcf4-c8b3d13757db,a261de4a-4bff-4e6b-8739-9369963ad2a2,2023-05-11,2023-05-17,onboarding,medium,-0.6851268223948817,2.0,False
ae172253-25e0-4e5b-a6e7-af3c96948a9c,a261de4a-4bff-4e6b-8739-9369963ad2a2,2023-04-20,,feature_request,low,-0.17663480082729932,,False
e803229a-2378-4054-9c74-0380dc4d95e8,a261de4a-4bff-4e6b-8739-9369963ad2a2,2023-05-08,,bug,high,-0.3528827025951409,3.0,False
9d646c5f-a3d3-4a2c-b21f-c5d500a01407,ec10939d-69a7-4411-97cd-11af48b4c156,2025-06-04,,feature_request,critical,-0.579678817791032,2.0,True
9a025f97-8265-4954-a3b9-30a95cf754b2,ec10939d-69a7-4411-97cd-11af48b4c156,2025-03-01,,onboarding,critical,-0.2699718898746428,2.0,False
8fcb361a-5056-4bd9-b35c-4f7b40f44e96,ec10939d-69a7-4411-97cd-11af48b4c156,2025-02-14,2025-03-11,bug,medium,-0.26777963078314915,1.0,False
10760205-52d5-478d-88da-23d0176e9e91,ec10939d-69a7-4411-97cd-11af48b4c156,2025-05-17,,technical,critical,-0.07165307824639555,,False
201423e0-c5cb-4db5-9989-1e9991d87462,ec10939d-69a7-4411-97cd-11af48b4c156,2024-10-29,2025-01-10,technical,low,-0.6242461157018697,1.0,True
69a91cb2-bec8-4065-a2c7-b57295487bc3,ec10939d-69a7-4411-97cd-11af48b4c156,2025-01-31,2025-04-13,billing,high,0.1394699106072652,3.0,False
2b241b27-b12f-462e-9eb6-39ddceefa806,ec10939d-69a7-4411-97cd-11af48b4c156,2025-03-24,,onboarding,medium,-0.9569070039445792,1.0,False
9f5befa9-68cd-4d81-b60d-90908fef29ce,ec10939d-69a7-4411-97cd-11af48b4c156,2024-12-29,2025-05-15,billing,low,,3.0,False
959ba547-f8bc-47ef-bb4d-a8fcbb48c437,ec10939d-69a7-4411-97cd-11af48b4c156,2025-03-09,2025-04-24,feature_request,critical,0.09519415902441963,3.0,False
5af75aac-2c64-47a8-b65f-e0097ef5f860,ec10939d-69a7-4411-97cd-11af48b4c156,2024-07-02,,technical,medium,-0.3734676930854366,1.0,False
42af7629-6607-4f02-8b13-336a0d943ca6,ec10939d-69a7-4411-97cd-11af48b4c156,2024-12-02,,technical,low,-0.10959061903202083,3.0,True
08b94dda-1db8-4152-a243-c33565baa04f,ec10939d-69a7-4411-97cd-11af48b4c156,2025-04-04,,onboarding,critical,,3.0,True
60a9b734-8c5e-44c5-be45-701d28c12179,ec10939d-69a7-4411-97cd-11af48b4c156,2024-12-03,2025-02-20,feature_request,critical,-0.9421918339747002,1.0,False
15c22492-3ec4-4218-8e92-37230bb5398a,ec10939d-69a7-4411-97cd-11af48b4c156,2024-12-26,,bug,high,0.12053190079531384,2.0,False
d23031fb-3724-4a9a-93e6-fd5e16cc53b9,ec10939d-69a7-4411-97cd-11af48b4c156,2024-12-23,,billing,low,-0.8143790868992665,2.0,False
e5e4a1ce-3879-435a-a01c-60f13a54fe9e,ec10939d-69a7-4411-97cd-11af48b4c156,2024-11-05,,technical,high,-0.5364281484028761,1.0,False
17780f88-d16e-4605-8ef4-dcc46c072ee3,ec10939d-69a7-4411-97cd-11af48b4c156,2024-08-16,,technical,low,0.12728649846889661,1.0,False
c0f84088-5697-4136-bad6-76e0517859b8,ec10939d-69a7-4411-97cd-11af48b4c156,2025-03-22,2025-05-18,technical,critical,-0.7841918060012167,1.0,False
57e94f96-6fb7-466e-9c5c-ce839ccfb6f3,ec10939d-69a7-4411-97cd-11af48b4c156,2024-10-25,,billing,medium,-0.017413969291662834,1.0,False
3e4717cb-4df1-4875-a3c7-29133a6f76a5,ec10939d-69a7-4411-97cd-11af48b4c156,2024-12-19,,onboarding,high,-0.06623543795233466,3.0,True
b9b6c424-02b8-4e12-9fc8-ca85fbfb6fb6,9ec36188-25b3-4fab-91dd-c2026e39e8be,2023-01-24,2023-01-29,bug,critical,0.8477360629611352,2.0,False
176566dc-09a4-49e9-ba5a-8c7f7599b243,9ec36188-25b3-4fab-91dd-c2026e39e8be,2023-01-28,2023-01-30,technical,high,-0.01583050253695456,4.0,False
a0f16689-1b84-4830-b5ba-1beba85b1dde,9ec36188-25b3-4fab-91dd-c2026e39e8be,2023-01-21,2023-02-01,billing,high,,4.0,False
a8302b96-b3c7-449d-a942-87a6b3dde97d,9ec36188-25b3-4fab-91dd-c2026e39e8be,2023-01-10,2023-01-17,billing,medium,0.2704780953788084,3.0,True
0d3f1094-b633-432e-99f8-312d97c9d282,9ec36188-25b3-4fab-91dd-c2026e39e8be,2023-01-27,2023-01-30,billing,high,0.9181299216125343,5.0,False
aa6057fa-77a6-43d6-9c0d-eb4c3d328ca8,9ec36188-25b3-4fab-91dd-c2026e39e8be,2023-01-17,2023-02-01,billing,high,0.7610818811893609,4.0,False
362c0eb4-e119-447e-b95a-7483159dd4c5,9ec36188-25b3-4fab-91dd-c2026e39e8be,2023-01-08,2023-01-28,bug,medium,0.7765155921593954,5.0,False
b7947573-3047-4b38-9d73-c9e81added35,9ec36188-25b3-4fab-91dd-c2026e39e8be,2023-01-29,2023-01-29,onboarding,critical,0.16793261285111588,5.0,False
ffd1027b-7aaa-4fa4-a9de-46bfd2b84763,1a0ef73e-029e-452c-917e-fe3b58e4b6ba,2024-09-13,2024-10-11,feature_request,medium,-0.512167907172232,1.0,True
c0cd7719-0a28-4e6a-8ba3-b36ab57846a2,1a0ef73e-029e-452c-917e-fe3b58e4b6ba,2024-08-25,,feature_request,critical,-0.8644900821923164,3.0,False
1deadad7-f93c-4cdc-a4df-0172d8fe00da,1a0ef73e-029e-452c-917e-fe3b58e4b6ba,2024-08-10,2024-11-01,billing,low,-0.1986030792137523,,True
12c00ba0-f9b2-46be-877d-11a1a74a06ac,1a0ef73e-029e-452c-917e-fe3b58e4b6ba,2024-05-19,,billing,high,-0.2815757589116219,1.0,False
52b11df8-8bc9-4d76-9bb2-45ca55b3a71f,1a0ef73e-029e-452c-917e-fe3b58e4b6ba,2024-10-22,,onboarding,medium,-0.5643688600496849,2.0,True
6708426a-26f4-48ce-94a0-c27b6afaa44f,1a0ef73e-029e-452c-917e-fe3b58e4b6ba,2024-05-15,,technical,low,-0.21986559261199368,2.0,False
f6559b10-2c29-422a-a081-7b4a56839272,1a0ef73e-029e-452c-917e-fe3b58e4b6ba,2024-06-06,,billing,high,-0.8453102161747253,2.0,False
1c6562fd-10b3-4b2d-ae10-c09039a139b3,1a0ef73e-029e-452c-917e-fe3b58e4b6ba,2024-08-06,2024-10-18,feature_request,low,-0.5469175596079214,2.0,False
575a2a27-c4be-46ac-af8b-4187e33bd370,1a0ef73e-029e-452c-917e-fe3b58e4b6ba,2024-08-01,2024-10-30,billing,high,-0.9378080010596902,,True
448ac267-596d-4b9f-bef0-0f6eb338606d,5cc10530-b97f-4e5f-9fee-0e2b63d2e372,2025-11-01,2026-03-03,billing,high,,3.0,True
103b20ac-1db1-467b-96b1-e07c77883d95,5cc10530-b97f-4e5f-9fee-0e2b63d2e372,2025-04-16,2025-11-17,bug,medium,-0.36086782704315323,2.0,True
dcfa675d-e7d2-4d13-8a58-262717401e4f,5cc10530-b97f-4e5f-9fee-0e2b63d2e372,2025-05-19,,technical,critical,-0.7307995821592796,3.0,True
3bceed31-6eb8-402b-892b-300e2fbaec65,5cc10530-b97f-4e5f-9fee-0e2b63d2e372,2025-06-07,,feature_request,high,-0.8933930429806269,2.0,True
ba8f9307-0edd-4cf8-85e9-bd2f9eb09ad4,5cc10530-b97f-4e5f-9fee-0e2b63d2e372,2025-12-02,,feature_request,high,0.1651087952248671,2.0,False
64791e3d-8dc3-4428-9d01-07aebfca32f2,5cc10530-b97f-4e5f-9fee-0e2b63d2e372,2025-08-22,2026-03-20,technical,critical,-0.7656390310192539,1.0,True
4be7ff6c-c155-4077-9fdd-47ed266948ab,5cc10530-b97f-4e5f-9fee-0e2b63d2e372,2026-03-21,,feature_request,high,,,True
6132fc72-7f57-42fc-b582-36ac9b8c280a,5cc10530-b97f-4e5f-9fee-0e2b63d2e372,2025-11-27,2026-02-08,billing,critical,-0.7334254955153565,1.0,False
e4d7a266-56d3-4839-96eb-b33200b96328,5cc10530-b97f-4e5f-9fee-0e2b63d2e372,2026-02-25,,onboarding,critical,-0.6737765495005814,3.0,False
85f6bfb5-1474-4883-a4cd-8c920b2dd431,5cc10530-b97f-4e5f-9fee-0e2b63d2e372,2025-05-25,2025-09-12,billing,critical,-0.10996091712382661,3.0,False
997e3ba5-b05d-4a7f-b128-a1c9d7e33c1c,5cc10530-b97f-4e5f-9fee-0e2b63d2e372,2025-12-30,2026-01-01,billing,low,-0.4198298931221889,1.0,True
b1af352f-87fa-412a-8c71-add622b8c49b,5cc10530-b97f-4e5f-9fee-0e2b63d2e372,2025-06-09,,technical,low,-0.7843770000478404,2.0,False
86046b7b-d3bb-49ff-90ba-448d91365e9d,5cc10530-b97f-4e5f-9fee-0e2b63d2e372,2026-03-10,2026-03-24,bug,low,-0.5518661007063408,2.0,False
ef0bacc3-fcc1-4177-aa0a-e12bb1424987,5cc10530-b97f-4e5f-9fee-0e2b63d2e372,2026-03-20,,billing,medium,-0.5869941338152561,3.0,False
0bcd13ad-fdb4-4565-8978-372077e9cd31,5cc10530-b97f-4e5f-9fee-0e2b63d2e372,2025-04-27,2025-09-30,billing,low,,,True
063aa718-884a-4c21-83b0-99a80049744c,5cc10530-b97f-4e5f-9fee-0e2b63d2e372,2026-01-19,,onboarding,high,,2.0,False
3fad3e29-834a-4bdb-b4a9-6dd0a4661322,5cc10530-b97f-4e5f-9fee-0e2b63d2e372,2025-11-04,,bug,high,-0.010940864940243045,,False
735a2d50-b5b9-4072-93cc-00dd73eb3e40,5cc10530-b97f-4e5f-9fee-0e2b63d2e372,2025-06-02,2025-09-24,billing,medium,-0.271405589498802,3.0,True
f74269d2-cfe0-42f2-a560-99ef424ef7f4,5cc10530-b97f-4e5f-9fee-0e2b63d2e372,2026-03-29,,billing,high,,1.0,False
de26a70d-951d-4169-9b63-206a81983c27,92b8f620-9729-4911-a558-bea6dd522d9b,2023-06-30,2023-07-21,feature_request,critical,0.43319158019486376,2.0,True
dea29821-4b49-4178-a7de-a82540db74f2,92b8f620-9729-4911-a558-bea6dd522d9b,2023-08-16,,bug,high,0.8528854922866671,4.0,False
74050a1e-6f31-430a-8b40-ddce9a8c7dfb,92b8f620-9729-4911-a558-bea6dd522d9b,2023-05-26,,feature_request,critical,0.17832961246523288,,False
01a81ddb-6297-4396-9002-f7a2d7e3dc81,92b8f620-9729-4911-a558-bea6dd522d9b,2023-09-12,2023-09-13,onboarding,critical,0.6258347492292313,2.0,False
ba4c8367-8522-4144-8354-6720199a79d2,92b8f620-9729-4911-a558-bea6dd522d9b,2023-06-11,2023-06-26,bug,high,0.07923488797908518,5.0,False
7a64a669-73b2-482e-8660-4fb223fe98e6,92b8f620-9729-4911-a558-bea6dd522d9b,2023-08-13,2023-08-26,onboarding,high,0.3327990527205206,3.0,False
eda5c87b-3d57-4ce2-9775-84a2f2bd612f,91523c6b-9ed4-4c1f-b98d-40f6f2b987be,2026-02-13,2026-03-19,bug,critical,-0.29968149169685143,,True
915cfead-18f5-4363-b9a3-c0ce76fe1cbb,91523c6b-9ed4-4c1f-b98d-40f6f2b987be,2026-04-08,,billing,critical,-0.5347098592776105,3.0,False
69a533b7-72cd-4b4b-8f2b-d1ca0c6a8ef2,91523c6b-9ed4-4c1f-b98d-40f6f2b987be,2026-03-04,,feature_request,critical,-0.6086562448394048,3.0,False
50d41f21-569b-4d4f-968f-0c7d03551b40,91523c6b-9ed4-4c1f-b98d-40f6f2b987be,2026-04-02,,technical,low,-0.1629551621856845,3.0,False
f16bb665-a3e8-4342-8dca-b656c5ec91cb,91523c6b-9ed4-4c1f-b98d-40f6f2b987be,2026-02-10,,billing,high,-0.7743351406370892,3.0,True
d5751475-bb02-453a-9e27-b721679be852,91523c6b-9ed4-4c1f-b98d-40f6f2b987be,2026-04-05,,onboarding,medium,-0.6534406079605457,3.0,True
23597872-7122-4585-a852-8fe752ffb429,f1efbac5-667b-4e1c-93f1-6b7389e7ae3d,2026-05-31,,onboarding,low,-0.010313132995832253,1.0,False
e077c68d-0caf-4ad9-880e-5ac59a909ca7,f1efbac5-667b-4e1c-93f1-6b7389e7ae3d,2026-12-29,,technical,critical,-0.635858762213256,2.0,False
32db3dd3-3d79-4949-b85c-5b4b5907e510,f1efbac5-667b-4e1c-93f1-6b7389e7ae3d,2026-05-27,2026-08-08,technical,low,-0.6018979736912244,3.0,False
d4da274a-e8d0-4368-ab46-61a43c24efaa,f1efbac5-667b-4e1c-93f1-6b7389e7ae3d,2026-06-09,,onboarding,high,-0.24378441056463007,,False
ac21e535-3d21-458d-9414-9c1431027f29,f1efbac5-667b-4e1c-93f1-6b7389e7ae3d,2026-12-01,,feature_request,low,-0.03875032698922365,2.0,True
734f73f9-9db6-4e1e-9b25-54134fc8a2e7,70eab3f2-c903-496d-b486-3187fe791bc3,2024-12-31,,billing,high,-0.9439573904980166,1.0,False
e5a34811-db98-454f-96f3-a4cc3f6f3159,70eab3f2-c903-496d-b486-3187fe791bc3,2025-03-17,,onboarding,high,-0.8655977739448935,1.0,False
2bbb21b8-537d-446e-98b2-63e50bf651e3,70eab3f2-c903-496d-b486-3187fe791bc3,2025-01-18,,billing,low,-0.45783894444071926,1.0,False
6238ce1f-dc12-43e3-9109-702768e30d05,70eab3f2-c903-496d-b486-3187fe791bc3,2025-01-29,,billing,critical,0.005191412654551142,3.0,False
5731c0b7-0ff2-4d93-a956-94368f2b2143,70eab3f2-c903-496d-b486-3187fe791bc3,2025-01-29,,bug,high,-0.9749559539023861,1.0,False
662049b3-f884-4519-9372-a5ddaa500b6e,70eab3f2-c903-496d-b486-3187fe791bc3,2025-03-05,2025-03-07,billing,medium,,2.0,False
50795c16-dcc1-45d6-a43b-0fc6f795e0ff,70eab3f2-c903-496d-b486-3187fe791bc3,2025-02-18,,onboarding,high,-0.6527956003242451,,True
b41b9e71-b782-4678-9da1-473a40db53ca,70eab3f2-c903-496d-b486-3187fe791bc3,2025-01-20,2025-03-02,feature_request,high,0.17680715785559165,2.0,False
5860ee22-879e-45f7-812f-5319c9a39993,70eab3f2-c903-496d-b486-3187fe791bc3,2025-03-09,,billing,critical,-0.971531490999096,1.0,False
11b182e0-1d01-42b4-b7ec-25effdcbeceb,70eab3f2-c903-496d-b486-3187fe791bc3,2024-12-27,,billing,critical,-0.9481388902651654,1.0,False
3ecf69e2-e964-4eff-ae90-8793aaf16a5c,70eab3f2-c903-496d-b486-3187fe791bc3,2025-01-30,,technical,critical,-0.680195030300575,1.0,False
94be3f5b-aadd-4eea-890f-35fd4b273405,70eab3f2-c903-496d-b486-3187fe791bc3,2025-01-27,2025-01-28,feature_request,low,-0.575574758650253,3.0,False
a5b8df62-bed0-4f8e-ac48-2771d1e84607,70eab3f2-c903-496d-b486-3187fe791bc3,2025-02-24,,technical,critical,,3.0,False
03272c0a-cabb-434e-9f32-e3fd107e7f25,70eab3f2-c903-496d-b486-3187fe791bc3,2025-02-27,2025-03-08,technical,low,-0.2894151888747395,2.0,False
a72041c3-d6f1-4dfd-98a7-818e2f3a0a15,70eab3f2-c903-496d-b486-3187fe791bc3,2025-01-06,,onboarding,medium,-0.9125732449650635,3.0,True
c8655e00-748c-42bf-ab6d-88984f644380,04919cf9-1475-4942-b8e1-909f80697c69,2022-05-19,2022-06-10,feature_request,low,,,True
1e3a4324-7ddd-4132-9298-6021489c53fb,04919cf9-1475-4942-b8e1-909f80697c69,2022-06-03,2022-06-09,bug,low,0.8608039273776034,4.0,False
945e32b9-2740-4434-ae8b-a912bb601306,04919cf9-1475-4942-b8e1-909f80697c69,2022-05-21,2022-05-28,onboarding,critical,-0.03242062131549861,,False
43e232fe-90d3-46b4-af58-847aa42d3361,04919cf9-1475-4942-b8e1-909f80697c69,2022-06-08,2022-06-13,bug,medium,,3.0,False
b05b0096-b429-4ba1-9101-939cda417c0a,04919cf9-1475-4942-b8e1-909f80697c69,2022-05-24,2022-05-29,technical,high,-0.1415244537645499,4.0,False
2fb69e71-3d4e-4515-9d87-adb95031d972,04919cf9-1475-4942-b8e1-909f80697c69,2022-06-09,2022-06-11,billing,critical,0.986147077173986,,False
697d1566-4802-4743-9b53-fd31dbda793a,04919cf9-1475-4942-b8e1-909f80697c69,2022-05-26,2022-06-04,technical,critical,-0.0484528136898455,3.0,False
3445d00f-27f3-406e-94c6-9a1e665a4d42,b2dfd6ec-8dff-4667-badc-e5c6a92eca1c,2025-01-03,2025-11-10,billing,medium,-0.12679747869062652,5.0,False
730ae48f-84e0-4105-baf4-c2e69ba0c158,b2dfd6ec-8dff-4667-badc-e5c6a92eca1c,2025-04-07,2025-06-04,technical,low,0.49124390775723853,,True
f4103679-d2b9-4592-92cc-8ae046366275,b2dfd6ec-8dff-4667-badc-e5c6a92eca1c,2025-11-21,2025-12-12,billing,low,0.32663785160520636,2.0,False
03c0ca58-81a4-4162-9446-d18912ad18e9,b2dfd6ec-8dff-4667-badc-e5c6a92eca1c,2025-10-09,2025-12-10,billing,low,-0.040924985696118577,2.0,False
fb63dcb8-4a0f-44a3-8d50-1161a4c17e31,b2dfd6ec-8dff-4667-badc-e5c6a92eca1c,2025-08-01,2025-08-21,technical,medium,0.8776820835603285,,True
aed7b604-cb0e-488f-a05d-653ec3295fc3,b2dfd6ec-8dff-4667-badc-e5c6a92eca1c,2025-08-27,2025-09-09,billing,medium,0.28651521664986807,2.0,False
757d9ffc-f173-4214-822a-561d06dbb860,b2dfd6ec-8dff-4667-badc-e5c6a92eca1c,2025-03-07,2025-04-05,onboarding,medium,0.4831880115130858,5.0,False
fa5d2c14-6745-4726-91ac-e274ba1b1803,b2dfd6ec-8dff-4667-badc-e5c6a92eca1c,2025-12-06,2025-12-07,bug,high,0.6757594445577666,,False
9d408e0f-a4a9-41a0-882d-9ec0f125e892,b2dfd6ec-8dff-4667-badc-e5c6a92eca1c,2025-04-16,2025-07-24,bug,low,0.06558835328019158,4.0,True
7d679bbb-b9ae-4ac8-b015-5e5549de5006,72f7c3d5-59b1-4b19-af9d-5f2ab42d4ed1,2022-12-13,2022-12-13,technical,low,0.031092034296699267,3.0,False
e809d1fc-4505-40e3-a7cb-607959b272ce,72f7c3d5-59b1-4b19-af9d-5f2ab42d4ed1,2022-11-06,2022-11-21,feature_request,medium,,3.0,False
7a4f62f9-2b12-46d0-bc03-89a28374f2bb,72f7c3d5-59b1-4b19-af9d-5f2ab42d4ed1,2022-11-11,2022-11-12,bug,high,0.6425924555706095,2.0,False
e1006bc2-042d-48ce-b6fd-3ca6bf2177fb,72f7c3d5-59b1-4b19-af9d-5f2ab42d4ed1,2022-10-24,,feature_request,critical,-0.03382503281608901,3.0,False
eb7b0f34-4ee9-45a4-b585-c773fd2b410d,72f7c3d5-59b1-4b19-af9d-5f2ab42d4ed1,2022-10-05,2022-11-25,feature_request,critical,0.5519785638138566,3.0,False
22ac9ed5-8a86-4a1a-9336-f22a3ef111cb,72f7c3d5-59b1-4b19-af9d-5f2ab42d4ed1,2022-11-06,2022-11-28,technical,critical,0.31288415110908047,5.0,False
b062b0bd-5264-4f05-a12d-dfdad6e9523d,72f7c3d5-59b1-4b19-af9d-5f2ab42d4ed1,2022-09-26,2022-10-01,onboarding,high,0.20262354156512502,3.0,False
6c84ba49-0225-40d3-8fe3-15422a4777a4,72f7c3d5-59b1-4b19-af9d-5f2ab42d4ed1,2022-11-18,2022-12-06,feature_request,medium,0.6126294691185394,2.0,False
37fbd4e3-25e0-4cf3-a015-0f9af92fea37,7e376d0b-df80-48b9-abca-338f635bae2e,2023-06-13,2023-07-10,billing,critical,,,False
39c45f34-4bcf-49b0-b2b9-7b10dc828f93,7e376d0b-df80-48b9-abca-338f635bae2e,2023-05-11,2023-06-10,onboarding,medium,0.26022484137382307,5.0,False
8e0fadc2-f1d6-4512-be0d-68b95f6a2d11,7e376d0b-df80-48b9-abca-338f635bae2e,2023-06-16,2023-07-03,technical,low,0.7034135106487338,,False
23ddf3e1-0d29-4361-ada6-7511bbef7cb8,7e376d0b-df80-48b9-abca-338f635bae2e,2023-04-20,2023-06-05,billing,high,0.32736843024767653,5.0,False
dfe1c3dc-79d7-429c-897b-450840935ddc,7e376d0b-df80-48b9-abca-338f635bae2e,2023-07-08,2023-07-09,billing,high,0.22314045182296172,3.0,False
ac31a6fc-445e-47c0-8f5f-c3beff4f6357,7e376d0b-df80-48b9-abca-338f635bae2e,2023-07-02,2023-07-05,technical,low,0.3427163353044392,4.0,False
38317d9a-0342-4ad9-808d-5b4eff563b89,af42d0ba-bb48-42f5-96c7-f6e539c5fee1,2024-02-01,2024-02-17,billing,high,,2.0,False
9781e3c8-6c9e-486a-a330-b6a3b783ef43,af42d0ba-bb48-42f5-96c7-f6e539c5fee1,2024-01-29,,billing,medium,-0.3818850674759443,2.0,False
61fedfd4-928f-4a8a-bba6-2ac5bafee4c7,af42d0ba-bb48-42f5-96c7-f6e539c5fee1,2024-02-18,2024-02-21,feature_request,high,-0.305396430108246,3.0,False
427ea538-45b3-47d0-b3ad-49a30f05c2c6,af42d0ba-bb48-42f5-96c7-f6e539c5fee1,2024-01-31,,bug,low,0.15767993082461018,3.0,False
97bd7839-3939-4dd7-86d7-cab7e86ae1cf,af42d0ba-bb48-42f5-96c7-f6e539c5fee1,2024-02-16,,billing,low,,3.0,True
61ceb372-150a-497f-8cd1-635089cfe492,af42d0ba-bb48-42f5-96c7-f6e539c5fee1,2024-02-11,,feature_request,medium,-0.05552188611793063,2.0,True
47c72d8b-1d2c-4468-a15a-d3bb00217d98,af42d0ba-bb48-42f5-96c7-f6e539c5fee1,2024-02-15,2024-02-19,onboarding,high,-0.7510918793366264,1.0,False
26cb769c-b290-40c0-8d39-94f2f91494bd,af42d0ba-bb48-42f5-96c7-f6e539c5fee1,2024-02-06,2024-02-23,onboarding,critical,-0.756207957825173,,True
6bb3a4a5-ce95-40b9-ab2f-d2f9bb918c6a,af42d0ba-bb48-42f5-96c7-f6e539c5fee1,2024-02-14,,bug,critical,-0.18761508764970725,1.0,False
22796069-78d0-4045-be3b-7f73121686e6,af42d0ba-bb48-42f5-96c7-f6e539c5fee1,2024-02-02,,feature_request,critical,-0.4670576431735325,2.0,False
423747e1-6aab-48b0-b58c-de514566c750,af42d0ba-bb48-42f5-96c7-f6e539c5fee1,2024-02-20,,technical,high,0.16329898825399347,1.0,True
7d2b72ae-83d3-4aa3-8a9d-8466ab7076c9,af42d0ba-bb48-42f5-96c7-f6e539c5fee1,2024-02-07,2024-02-08,onboarding,low,-0.6422516476476969,2.0,True
92d3811d-d37b-46db-9e56-e749cbc4a249,af42d0ba-bb48-42f5-96c7-f6e539c5fee1,2024-02-03,,feature_request,high,-0.9447451711048731,1.0,True
9a635bd7-9e25-4490-9f1a-8d7728323a7a,af42d0ba-bb48-42f5-96c7-f6e539c5fee1,2024-02-02,,feature_request,low,0.07739138231784715,2.0,False
e70656b7-f790-4403-8b76-dc96e39116c8,af42d0ba-bb48-42f5-96c7-f6e539c5fee1,2024-02-03,2024-02-19,bug,high,-0.16453565177610086,1.0,True
90003843-b6f8-4616-80ea-1a9b18d13208,af42d0ba-bb48-42f5-96c7-f6e539c5fee1,2024-01-26,,technical,high,-0.6698877186203065,3.0,False
4e4bda8b-9c9a-4eef-9f95-4fca11a4374b,af42d0ba-bb48-42f5-96c7-f6e539c5fee1,2024-02-12,,onboarding,low,-0.39736830162024595,1.0,False
bc27dfcb-3f35-45f1-8a8d-a030a2094a95,7bbfc027-c5f3-4d21-8377-24017b6f3354,2026-06-30,,bug,low,-0.8153781750784017,3.0,True
